id|rightsId|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
0100224004004000|01002240040040000000000000000003|0|0|0|Slain: Back From Hell|0|US|0|
0100224004004800|01002240040048000000000000000003|1|0|0|Slain: Back From Hell|131072|US|0|
0100bb100af4c000|0100bb100af4c0000000000000000004|0|0|0|Slain: Back From Hell|0|GB|1|
0100bb100af4c800|00000000000000000000000000000000|1|0|0|Slain: Back From Hell|0|GB|0|
01004e400a48c000|01004e400a48c0000000000000000004|0|0|0|Slam Land|0|US|0|
01004e400a48c800|00000000000000000000000000000000|1|0|0|Slam Land|0|US|0|
0100501006494000|01005010064940000000000000000004|0|0|0|Slayaway Camp: Butcher's Cut|0|US|0|
0100501006494800|01005010064948000000000000000004|1|0|0|Slayaway Camp: Butcher's Cut|65536|US|0|
01004ac0081dc000|01004ac0081dc0000000000000000004|0|0|0|Sleep Tight|0|US|0|
01004ac0081dc800|01004ac0081dc8000000000000000005|1|0|0|Sleep Tight|65536|US|0|
0100112003b8a000|0100112003b8a0000000000000000000|0|0|0|Slime-san|0|US|0|
0100112003b8a800|0100112003b8a8000000000000000004|1|0|0|Slime-san|262144|US|0|
0100644008454000|01006440084540000000000000000003|0|0|1|Slime-san|0|US|0|
0100644008454800|00000000000000000000000000000000|1|0|1|Slime-san|0|US|0|
0100f0c00685e000|0100f0c00685e0000000000000000003|0|0|0|Slime-san|0|JP|0|
0100f0c00685e800|00000000000000000000000000000000|1|0|0|Slime-san|0|JP|0|
01000f1008c92000|01000f1008c920000000000000000004|0|0|0|Sling Ming|0|US|0|
01000f1008c92800|01000f1008c928000000000000000004|1|0|0|Sling Ming|131072|US|0|
0100207007eb2000|0100207007eb20000000000000000004|0|0|0|Smoke And Sacrifice|0|US|0|
0100207007eb2800|0100207007eb28000000000000000004|1|0|0|Smoke And Sacrifice|131072|US|0|
0100c0f0020e8000|0100c0f0020e80000000000000000000|0|0|0|Snake Pass|1|US|0|
0100c0f0020e8800|0100c0f0020e88000000000000000004|1|0|0|Snake Pass|327680|US|0|
0100d87002ee0000|0100d87002ee00000000000000000000|0|0|1|Snipperclips - Cut it out, together!|0|US|0|
0100d87002ee0800|0100d87002ee08000000000000000000|1|0|1|Snipperclips - Cut it out, together!|65536|US|0|
0100704000b3a000|0100704000b3a0000000000000000000|0|0|0|Snipperclips – Cut it out, together! |0|US|0|
0100704000b3a800|0100704000b3a8000000000000000003|1|0|0|Snipperclips – Cut it out, together! |65536|US|0|
0100704000b3b001|0100704000b3b0010000000000000003|0|1|0|Snipperclips – Cut it out, together!  [Snipperclips – Cut it out, together! DLC ]|0|US|0|
01008e20047dc000|01008e20047dc0000000000000000003|0|0|0|Snipperclips Plus - Cut it out, together!|0|US|0|
01008e20047dc800|01008e20047dc8000000000000000003|1|0|0|Snipperclips Plus - Cut it out, together!|65536|US|0|
010007c00b508000|010007c00b5080000000000000000004|0|0|0|SNK HEROINES ~Tag Team Frenzy~|0|GB|0|
010007c00b508800|00000000000000000000000000000000|1|0|0|SNK HEROINES ~Tag Team Frenzy~|0|GB|0|
010027f00ad6c000|010027f00ad6c0000000000000000004|0|0|0|SNK HEROINES ~Tag Team Frenzy~|0|US|0|
010027f00ad6c800|010027f00ad6c8000000000000000005|1|0|0|SNK HEROINES ~Tag Team Frenzy~|65536|US|0|
010045300516e000|010045300516e0000000000000000003|0|0|0|Snow Moto Racing Freedom|0|US|0|
010045300516e800|010045300516e8000000000000000003|1|0|0|Snow Moto Racing Freedom|65536|US|0|
010011a00a9a8000|010011a00a9a80000000000000000004|0|0|0|Soccer Slammers|0|US|0|
010011a00a9a8800|00000000000000000000000000000000|1|0|0|Soccer Slammers|0|US|0|
0100590009c38000|0100590009c380000000000000000004|0|0|0|SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch|0|US|0|
0100590009c38800|0100590009c388000000000000000004|1|0|0|SOL DIVIDE -SWORD OF DARKNESS- for Nintendo Switch|65536|US|0|
0100a290048b0000|0100a290048b00000000000000000000|0|0|0|Soldam: Drop, Connect, Erase|0|US|0|
0100a290048b0800|0100a290048b08000000000000000003|1|0|0|Soldam: Drop, Connect, Erase|65536|US|0|
0100ad000b9ac000|0100ad000b9ac0000000000000000005|0|0|0|Son of a Witch|0|US|0|
0100ad000b9ac800|00000000000000000000000000000000|1|0|0|Son of a Witch|0|US|0|
010031d00a604000|010031d00a6040000000000000000005|0|0|0|Songbringer|0|US|0|
010031d00a604800|00000000000000000000000000000000|1|0|0|Songbringer|0|US|0|
010031d00a605001|010031d00a6050010000000000000005|0|1|0|Songbringer [Songbringer: The Trial Of Ren]|0|US|0|
01001270012b6000|01001270012b60000000000000000000|0|0|0|SONIC FORCES|0|US|0|
01001270012b6800|01001270012b68000000000000000003|1|0|0|SONIC FORCES|65536|US|0|
01001270012b7001|01001270012b70010000000000000003|0|1|0|SONIC FORCES [EPISODE SHADOW]|0|US|0|
01001270012b7004|01001270012b70040000000000000003|0|1|0|SONIC FORCES [SANIC T-SHIRTS]|0|US|0|
01001270012b7003|01001270012b70030000000000000003|0|1|0|SONIC FORCES [SEGA/ATLUS PACK]|0|US|0|
01001270012b7006|01001270012b70060000000000000003|0|1|0|SONIC FORCES [SEGA/ATLUS PACK]|0|US|0|
01001270012b7005|01001270012b70050000000000000003|0|1|0|SONIC FORCES [SHADOW COSTUME]|0|US|0|
01001270012b7002|01001270012b70020000000000000003|0|1|0|SONIC FORCES [SUPER SONIC]|0|US|0|
0100111004460000|01001110044600000000000000000000|0|0|0|SONIC FORCES™ Digital Bonus Edition|0|GB|0|
0100111004460800|01001110044608000000000000000003|1|0|0|SONIC FORCES™ Digital Bonus Edition|65536|GB|0|
0100111004461001|01001110044610010000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [EPISODE SHADOW]|0|GB|0|
0100111004461004|01001110044610040000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [SANIC T-SHIRTS]|0|GB|0|
0100111004461003|01001110044610030000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [SEGA/ATLUS PACK]|0|GB|0|
0100111004461006|01001110044610060000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [SEGA/ATLUS PACK]|0|GB|0|
0100111004461005|01001110044610050000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [SHADOW COSTUME]|0|GB|0|
0100111004461002|01001110044610020000000000000003|0|1|0|SONIC FORCES™ Digital Bonus Edition [SUPER SONIC]|0|GB|0|
01009aa000faa000|01009aa000faa0000000000000000000|0|0|0|Sonic Mania|0|US|0|
01009aa000faa800|01009aa000faa8000000000000000004|1|0|0|Sonic Mania|131072|US|0|
01009aa000fab001|01009aa000fab0010000000000000004|0|1|0|Sonic Mania [Encore DLC ]|0|US|0|
01008f2005154000|01008f20051540000000000000000004|0|0|0|South Park: The Fractured But Whole|0|US|0|
01008f2005154800|01008f20051548000000000000000004|1|0|0|South Park: The Fractured But Whole|327680|US|0|
01008f2005155001|01008f20051550010000000000000004|0|1|0|South Park: The Fractured But Whole [Relics of Zaron – Stick of Truth Costumes and Perks Pack]|0|US|0|
01008f2005155006|01008f20051550060000000000000004|0|1|0|South Park: The Fractured But Whole [South Park: The Fractured But Whole – Bring The Crunch]|131072|US|0|
01008f2005155004|01008f20051550040000000000000004|0|1|0|South Park: The Fractured But Whole [South Park: The Fractured but Whole - Danger Deck]|0|US|0|
01008f2005155005|01008f20051550050000000000000004|0|1|0|South Park: The Fractured But Whole [South Park: The Fractured But Whole – From Dusk Till Casa Bonita]|65536|US|0|
01008f2005155003|01008f20051550030000000000000004|0|1|0|South Park: The Fractured But Whole [South Park: The Fractured but Whole - Super Streamer Starter Kit]|0|US|0|
01008f2005155002|01008f20051550020000000000000004|0|1|0|South Park: The Fractured But Whole [South Park: The Fractured but Whole Towelie: Your Gaming Bud]|0|US|0|
0100e28002d74000|0100e28002d740000000000000000003|0|0|0|Space Dave|0|US|0|
0100e28002d74800|00000000000000000000000000000000|1|0|0|Space Dave|0|US|0|
010010a009830000|010010a0098300000000000000000005|0|0|0|Space Ribbon|0|US|0|
010010a009830800|00000000000000000000000000000000|1|0|0|Space Ribbon|0|US|0|
0100d9b0041ce000|0100d9b0041ce0000000000000000003|0|0|0|Spacecats with Lasers|0|US|0|
0100d9b0041ce800|00000000000000000000000000000000|1|0|0|Spacecats with Lasers|0|US|0|
010028d0045ce000|010028d0045ce0000000000000000003|0|0|0|Sparkle 2|0|US|0|
010028d0045ce800|00000000000000000000000000000000|1|0|0|Sparkle 2|0|US|0|
010079f00671c000|010079f00671c0000000000000000003|0|0|0|Sparkle 2 EVO|0|US|0|
010079f00671c800|00000000000000000000000000000000|1|0|0|Sparkle 2 EVO|0|US|0|
01005e200a3ac000|01005e200a3ac0000000000000000004|0|0|0|Sparkle 3 Genesis|0|US|0|
01005e200a3ac800|00000000000000000000000000000000|1|0|0|Sparkle 3 Genesis|0|US|0|
01000dc007e90000|01000dc007e900000000000000000003|0|0|0|Sparkle Unleashed|0|US|0|
01000dc007e90800|00000000000000000000000000000000|1|0|0|Sparkle Unleashed|0|US|0|
0100e4f00ae14000|0100e4f00ae140000000000000000004|0|0|0|Sparkle ZERO|0|US|0|
0100e4f00ae14800|00000000000000000000000000000000|1|0|0|Sparkle ZERO|0|US|0|
0100e6a009a26000|0100e6a009a260000000000000000004|0|0|0|Spartan|0|US|0|
0100e6a009a26800|0100e6a009a268000000000000000004|1|0|0|Spartan|65536|US|0|
01008b000a5ae000|01008b000a5ae0000000000000000005|0|0|0|Spectrum|0|US|0|
01008b000a5ae800|00000000000000000000000000000000|1|0|0|Spectrum|0|US|0|
0100e74007eac000|0100e74007eac0000000000000000003|0|0|0|Spellspire|0|US|0|
0100e74007eac800|00000000000000000000000000000000|1|0|0|Spellspire|0|US|0|
01000d7005e28000|01000d7005e280000000000000000003|0|0|1|Spelunker Party!|0|US|0|
01000d7005e28800|00000000000000000000000000000000|1|0|1|Spelunker Party!|0|US|0|
010021f004270000|010021f0042700000000000000000003|0|0|0|Spelunker Party!|0|US|0|
010021f004270800|00000000000000000000000000000000|1|0|0|Spelunker Party!|0|US|0|
0100fd200a45a000|0100fd200a45a0000000000000000004|0|0|0|Spheroids|0|US|0|
0100fd200a45a800|00000000000000000000000000000000|1|0|0|Spheroids|0|US|0|
010023e008702000|010023e0087020000000000000000003|0|0|0|Spiral Splatter|0|US|0|
010023e008702800|010023e0087028000000000000000003|1|0|0|Spiral Splatter|65536|US|0|
01009d60080b4000|01009d60080b40000000000000000004|0|0|0|SpiritSphere DX|0|US|0|
01009d60080b4800|01009d60080b48000000000000000005|1|0|0|SpiritSphere DX|65536|US|0|
0100ff9003f10000|0100ff9003f100000000000000000003|0|0|0|Splasher|0|US|0|
0100ff9003f10800|0100ff9003f108000000000000000003|1|0|0|Splasher|65536|US|0|
01004c800a79c000|01004c800a79c0000000000000000004|0|0|0|Splat the Fruit|0|US|0|
01004c800a79c800|00000000000000000000000000000000|1|0|0|Splat the Fruit|0|US|0|
01003bc0000a0000|01003bc0000a00000000000000000000|0|0|0|Splatoon 2|0|US|0|
01003bc0000a0800|01003bc0000a08000000000000000003|1|0|0|Splatoon 2|1638400|US|0|
01003bc0000a1064|01003bc0000a10640000000000000004|0|1|0|Splatoon 2 [Bonus Octo-themed Gear]|0|US|0|
01003bc0000a1065|01003bc0000a10650000000000000004|0|1|0|Splatoon 2 [Splatoon 2: Octo Expansion]|65536|US|0|
010000a00218e000|010000a00218e0000000000000000000|0|0|1|Splatoon 2 Global Testfire|0|US|0|
010000a00218e800|00000000000000000000000000000000|1|0|1|Splatoon 2 Global Testfire|0|US|0|
01003870040fa000|01003870040fa0000000000000000000|0|0|1|Splatoon 2: Splatfest World Premiere|0|US|0|
01003870040fa800|01003870040fa8000000000000000000|1|0|1|Splatoon 2: Splatfest World Premiere|65536|US|0|
0100f8f0000a2000|0100f8f0000a20000000000000000000|0|0|0|Splatoon™ 2|0|GB|0|
0100f8f0000a2800|0100f8f0000a28000000000000000003|1|0|0|Splatoon™ 2|1638400|GB|0|
0100f8f0000a3064|0100f8f0000a30640000000000000004|0|1|0|Splatoon™ 2 [Octo-themed in-game gear]|0|GB|0|
0100f8f0000a3065|0100f8f0000a30650000000000000004|0|1|0|Splatoon™ 2 [Splatoon™ 2: Octo Expansion]|65536|GB|0|
010086f0040fc000|010086f0040fc0000000000000000000|0|0|1|Splatoon™ 2: Splatfest World Premiere|0||0|
010086f0040fc800|010086f0040fc8000000000000000000|1|0|1|Splatoon™ 2: Splatfest World Premiere|65536||0|
0100c320083be000|0100c320083be0000000000000000004|0|0|0|Splitter Critters|0|US|0|
0100c320083be800|0100c320083be8000000000000000004|1|0|0|Splitter Critters|65536|US|0|
0100e04009bd4000|0100e04009bd40000000000000000004|0|0|0|Spot The Difference|0|US|0|
0100e04009bd4800|00000000000000000000000000000000|1|0|0|Spot The Difference|0|US|0|
0100662008632000|01006620086320000000000000000004|0|0|0|Spy Chameleon|0|US|0|
0100662008632800|00000000000000000000000000000000|1|0|0|Spy Chameleon|0|US|0|
010039300a56c000|010039300a56c0000000000000000004|0|0|1|Squareboy vs Bullies: Arena Edition|0|US|0|
010039300a56c800|010039300a56c8000000000000000004|1|0|1|Squareboy vs Bullies: Arena Edition|65536|US|0|
0100de40068ca000|0100de40068ca0000000000000000003|0|0|0|Squareboy vs Bullies: Arena Edition|0|US|0|
0100de40068ca800|0100de40068ca8000000000000000003|1|0|0|Squareboy vs Bullies: Arena Edition|65536|US|0|
01008ff00a4b6000|01008ff00a4b60000000000000000004|0|0|0|Squids Odyssey|0|US|0|
01008ff00a4b6800|00000000000000000000000000000000|1|0|0|Squids Odyssey|0|US|0|
01002eb007d3a000|01002eb007d3a0000000000000000003|0|0|0|Star Ghost|0|US|0|
01002eb007d3a800|00000000000000000000000000000000|1|0|0|Star Ghost|0|US|0|
01005ae00a528000|01005ae00a5280000000000000000004|0|0|1|Star Ghost|0|US|0|
01005ae00a528800|00000000000000000000000000000000|1|0|1|Star Ghost|0|US|0|
0100d7000ae6a000|0100d7000ae6a0000000000000000004|0|0|0|Star Story: The Horizon Escape|0|US|0|
0100d7000ae6a800|00000000000000000000000000000000|1|0|0|Star Story: The Horizon Escape|0|US|0|
0100e65002bb8000|0100e65002bb80000000000000000003|0|0|0|Stardew Valley|0|US|0|
0100e65002bb8800|0100e65002bb88000000000000000003|1|0|0|Stardew Valley|131072|US|0|
0000000000000000|00000000000000000000000000000000|0|0|0|Starlink: Battle for Atlas|0|US|0|
0000000000000000|00000000000000000000000000000000|1|0|0|Starlink: Battle for Atlas|0|US|0|
01001bb00ac26000|01001bb00ac260000000000000000004|0|0|0|STARSHIP AVENGER Operation: Take Back Earth|0|US|0|
01001bb00ac26800|00000000000000000000000000000000|1|0|0|STARSHIP AVENGER Operation: Take Back Earth|0|US|0|
010000700a572000|010000700a5720000000000000000004|0|0|0|State of Anarchy: Master of Mayhem|0|US|0|
010000700a572800|010000700a5728000000000000000004|1|0|0|State of Anarchy: Master of Mayhem|65536|US|0|
0100844004cb6000|0100844004cb60000000000000000004|0|0|0|State of Mind|0|US|0|
0100844004cb6800|0100844004cb68000000000000000005|1|0|0|State of Mind|131072|US|0|
01009320084a4000|01009320084a40000000000000000003|0|0|0|SteamWorld Dig|0|US|0|
01009320084a4800|00000000000000000000000000000000|1|0|0|SteamWorld Dig|0|US|0|
0100562008698000|01005620086980000000000000000002|0|0|0|SteamWorld Dig 2|0|US|1|
0100562008698800|00000000000000000000000000000000|1|0|0|SteamWorld Dig 2|0|US|0|
0100ca9002322000|0100ca90023220000000000000000003|0|0|0|SteamWorld Dig 2|0|US|0|
0100ca9002322800|0100ca90023228000000000000000004|1|0|0|SteamWorld Dig 2|196608|US|0|
0100a21007ffa000|0100a21007ffa0000000000000000003|0|0|0|SteamWorld Heist: Ultimate Edition|0|US|0|
0100a21007ffa800|00000000000000000000000000000000|1|0|0|SteamWorld Heist: Ultimate Edition|0|US|0|
0100775004794000|01007750047940000000000000000003|0|0|0|Steredenn: Binary Stars|0|US|0|
0100775004794800|01007750047948000000000000000004|1|0|0|Steredenn: Binary Stars|196608|US|0|
0100629006000000|01006290060000000000000000000002|0|0|0|Stern Pinball Arcade|0|US|1|
0100629006000800|01006290060008000000000000000004|1|0|0|Stern Pinball Arcade|131072|US|0|
0100ae0006474000|0100ae00064740000000000000000003|0|0|0|Stern Pinball Arcade|0|US|0|
0100ae0006474800|0100ae00064748000000000000000004|1|0|0|Stern Pinball Arcade|196608|US|0|
0100af8006af2000|00000000000000000000000000000000|0|0|0|Stern Pinball Arcade|0|GB|1|
0100af8006af2800|0100af8006af28000000000000000004|1|0|0|Stern Pinball Arcade|131072|GB|0|
0100ae0006475002|0100ae00064750020000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: AC/DC® Premium]|65536|US|0|
0100ae000647500b|0100ae000647500b0000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Add-on Pack 1]|65536|GB|0|
0100ae000647500c|0100ae000647500c0000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Add-on Pack 2]|65536|GB|0|
0100ae0006475006|0100ae00064750060000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Ghostbusters Premium]|65536|US|0|
0100ae0006475001|0100ae00064750010000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Harley-Davidson® / Third Edition]|65536|US|0|
0100ae000647500a|0100ae000647500a0000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: High Roller Casino]|65536|US|0|
0100ae0006475009|0100ae00064750090000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Last Action Hero]|65536|US|0|
0100ae000647500d|0100ae000647500d0000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Limited Edition Add-on Pack 1]|65536|US|0|
0100ae000647500e|0100ae000647500e0000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Limited Edition Add-on Pack 2]|65536|US|0|
0100ae0006475004|0100ae00064750040000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Mustang® Premium "Boss"]|65536|US|0|
0100ae0006475005|0100ae00064750050000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Phantom of the Opera]|65536|US|0|
0100ae0006475007|0100ae00064750070000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Ripley's Believe it or Not!®]|65536|US|0|
0100ae0006475003|0100ae00064750030000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Star Trek Vengeance Premium]|65536|US|0|
0100ae0006475008|0100ae00064750080000000000000003|0|1|0|Stern Pinball Arcade [Stern Pinball Arcade: Starship Troopers]|65536|US|0|
0100ad7003ff4000|0100ad7003ff40000000000000000003|0|0|0|Stick It to The Man|0|US|0|
0100ad7003ff4800|0100ad7003ff48000000000000000003|1|0|0|Stick It to The Man|65536|US|0|
0100454008da8000|0100454008da80000000000000000004|0|0|1|Stikbold! A Dodgeball Adventure DELUXE|0|US|0|
0100454008da8800|00000000000000000000000000000000|1|0|1|Stikbold! A Dodgeball Adventure DELUXE|0|US|0|
0100e24006fa8000|0100e24006fa80000000000000000003|0|0|0|Stikbold! A Dodgeball Adventure DELUXE|0|US|0|
0100e24006fa8800|0100e24006fa88000000000000000004|1|0|0|Stikbold! A Dodgeball Adventure DELUXE|131072|US|0|
0100024008310000|01000240083100000000000000000004|0|0|0|Street Fighter 30th Anniversary Collection|0|US|0|
0100024008310800|01000240083108000000000000000004|1|0|0|Street Fighter 30th Anniversary Collection|131072|US|0|
0100c1700a9f0000|0100c1700a9f00000000000000000004|0|0|0|Streets of Red - Devil's Dare Deluxe|0|US|0|
0100c1700a9f0800|00000000000000000000000000000000|1|0|0|Streets of Red - Devil's Dare Deluxe|0|US|0|
0100f890078a8000|0100f890078a80000000000000000003|0|0|0|Streets of Red - Devil's Dare Deluxe|0|US|0|
0100f890078a8800|00000000000000000000000000000000|1|0|0|Streets of Red - Devil's Dare Deluxe|0|US|0|
0100ff5005b76000|0100ff5005b760000000000000000000|0|0|0|STRIKERS1945 for Nintendo Switch|0|US|0|
